capacity,id,lat,lng,metroArea,name
,1086041,45.5409227,-122.6637325,Portland,The Secret Society Ballroom
,2305574,49.2820824,-123.099636,Vancouver,The Imperial
,2955428,45.51514,-122.68559,Portland,The Old Church Concert Hall
200.0,49641,32.7550623,-117.1154927,San Diego,Soda Bar
,68778,33.7645606,-118.1158012,Los Angeles,Gaslamp Music + Bar + Kitchen
,2045199,40.711958,-73.953206,New York,Converse Rubber Tracks
,544531,51.5091327,-0.1947783,London,The Nottinghill Arts Club
226.0,2239,42.3322098,-83.0414354,Detroit,The Shelter
380.0,11247,44.966772,-93.247232,Twin Cities,Triple Rock Social Club
,880856,32.78533,-96.80809,Dallas - Fort Worth,"Cambridge Room, House of Blues"
200.0,3466,51.5324958,-0.1051569,London,Electrowerkz
200.0,518241,48.8878547,2.3535367,Paris,L'Olympic Café
,2929973,50.95178,6.91641,Cologne,Yuca
,1290411,52.50383,13.461,Berlin,://about blank
,2898363,53.55014,9.95638,Hamburg,Molotow Skybar
,1956629,59.3148909,18.0312189,Stockholm,Debaser Strand
,297421,45.537133,-122.408745,Portland,McMenamin's Edgefield Amphitheater
,2357984,42.6523666,-73.750661,Springfield,The Hollow
,37123,34.0905044,-118.3198798,Los Angeles,Masonic Lodge at Hollywood Forever
400.0,11346,32.784338,-96.784143,Dallas - Fort Worth,Club Dada
190.0,1561198,29.7698171,-95.3574509,Houston,Walter's Downtown
,71828,53.7975174,-1.5328841,Leeds,The Wardrobe
,2880268,52.35762,4.9304,Amsterdam,Q-Factory
,34148,44.97281,-93.23538,Twin Cities,"Great Hall, Coffman Memorial Union"
473.0,6540,41.9100002,-87.6770098,Chicago,Double Door
,3085554,41.530794,-90.545817,Rockford,Village Theatre
,2603908,47.6152474,-122.3497446,Seattle,The Crocodile Seattle
,624811,49.2805198,-123.1007312,Vancouver,Fortune Sound Club
249.0,5776,45.5508766,-122.6753828,Portland,Mississippi Studios
,10985,30.3222817,-81.6387884,Jacksonville,Metropolitan Park
350.0,29966,-37.7715203,144.998438,Melbourne,Northcote Social Club
300.0,2593208,-33.8995807,151.1776977,Sydney,Newtown Social Club
,44380,59.3207,18.0562,Stockholm,Münchenbryggeriet
,1401448,55.658309,12.5902681,Copenhagen,"Koncerthuset, Studie 1"
,1113741,34.9180123,-82.437458,Charlotte,Furman Amphitheater
,3228869,33.4476037,-112.0718774,Phoenix,Downtown Phoenix Location
,117834,32.8657759,-117.2506434,San Diego,Birch Aquarium
,2842733,29.68593,-95.40334,Houston,"Main Street (Yellow) Lot, NRG Park"
,754066,35.4817431,-86.0885993,Chattanooga,Manchester Farm
,987236,56.1529679,10.199087,Aarhus,"Amfiscenen, Musikhuset Aarhus"
1000.0,34658,55.657955,12.609318,Copenhagen,Amager Bio
700.0,1042,34.0114001,-118.4948893,Los Angeles,Santa Monica Pier
,130139,44.48072,-79.51594,Barrie,Burl's Creek Event Grounds
,7550,39.05807,-94.58639,Kansas City,Madrid Theatre
,641456,39.7684,-86.15807,Indianapolis,"MacAllister Amphitheater, Garfield Park"
,519656,39.9679538,-83.010707,Columbus,Arena District
,635,35.5222455,-97.4764193,Oklahoma City,The Zoo Amphitheatre
,35186,36.30396,-94.18585,Rogers,Walmart AMP (Arkansas Music Pavilion)
41800.0,308931,40.75537,-73.84322,New York,Citi Field
,3102219,33.7488626,-117.8665795,Los Angeles,Outpost Fest
,3605669,40.72307,-73.99203,New York,Public Arts
,3454049,34.07113,-118.22688,Los Angeles,The Viaduct
,3631474,34.04874,-118.23367,Los Angeles,Moroccan Lounge
500.0,2543124,55.668001,12.544205,Copenhagen,Vega Musikkens Hus - Lille Vega (Small Hall)
,175138,50.85464,4.36636,Brussels,Witloof Bar (Le Botanique)
,3729134,55.7608381,37.6633407,Moscow,Club Moscow
,2440569,41.0647092,29.0183179,Istanbul,Zorlu PSM
,3030514,42.86992,-78.87264,Buffalo,Buffalo Riverworks
,3437364,44.94724,-93.0967,Twin Cities,Palace Theatre
,3519259,30.2684786,-97.7361815,Austin,Stubbs BBQ
,3205243,29.78581,-95.36698,Houston,White Oak Music Hall
,3253569,41.06598,-81.48175,Akron,Goodyear Theater
,3417329,43.6409,-79.35459,Toronto,Rebel Toronto
900.0,32186,45.5097848,-73.5633198,Montreal,Club Soda
,2400184,-37.77168,144.959521,Melbourne,Howler
,35555,-27.4778662,153.0274122,Brisbane,Riverstage
,32864,-37.8246519,144.9719102,Melbourne,Sidney Myer Music Bowl
1410.0,13725,51.534617,-0.138338,London,KOKO
,79681,52.49649,13.45281,Berlin,Festsaal Kreuzberg
1300.0,2819618,50.455987,30.49638,Kyiv (Kiev),Atlas
,3483234,40.50701,-111.41332,Heber City,Rivers Edge Rv Resort
,68455,43.027552,-87.897661,Milwaukee,Henry W. Maier Festival Park
,651311,50.9529359,5.3487837,Hasselt,Pukkelpop Festival
,3504619,53.5032311,9.9781713,Hamburg,Ms Dockville
,3968604,47.4361468,8.5583338,Zürich,Zürich OpenAir
,2302774,38.9087806,-76.9979685,Washington,Union Market
,728901,45.5229001,-122.6847806,Portland,Lola's Room at the Crystal Ballroom
,244553,49.28044,-123.12106,Vancouver,Orpheum Theatre
,13865,40.728342,-73.999227,New York,The Bitter End
,2134614,44.2138896,-70.5433953,Portland,Cafe Nomad
,801161,44.47749,-73.21992,Burlington,Skinny Pancake
,887441,44.476526,-73.212309,Burlington,Half Lounge
,35933,44.47606,-73.2117,Burlington,Nectar's
,161768,44.1079839,-70.2005994,Portland,"Benjamin Mays Center, Bates College"
,220003,30.2667623,-97.7376525,Austin,Bayou Lounge
,882801,30.2647583,-97.7315995,Austin,Shangri La
,842111,35.8033394,-78.7217946,Raleigh,House Concert
,248951,38.9339046,-77.030539,Washington,House Concert
,2262074,,,Bridgeport,WPPB 88.3 FM
,1167886,,,New York,Sirius/xm Jam On! Studio
,1413228,43.60832,-72.98044,Rutland,Merchants Hall
,53366,42.2936696,-71.3073846,Boston / Cambridge,Wellesley College
,49797,42.3820985,-71.1196154,Boston / Cambridge,Lizard Lounge
,2268929,,,Manchester,Pierce's Inn
,1967704,,,Rochester,House Concert
,2300654,,,New York,Ear Candy Podcast
,2317424,,,Charlotte,Sol Fresh Farm
,2334419,43.704341,-70.320505,Portland,Riverside House
,10659,42.3738466,-71.1199904,Boston / Cambridge,Club Passim
,157503,40.6525,-73.9261111,New York,House Concert
,3217118,40.8014876,-72.8676033,Shirley,House Concert Center Moriches
,2334429,40.802292,-72.776348,Mastic,Camp Pa-Qua-Tuck
,1207531,38.03211,-78.48105,Richmond,The Garage
,1194991,32.8361,-83.6281913,Atlanta,The Rookery
,2334439,30.516139,-87.8849423,Mobile,Fairhope Brewing Company
,2785,32.2976,-90.18028,Jackson,Martin's
,2334444,,,Dallas - Fort Worth,House Concert
,1581128,,,Los Angeles,House Concert
165.0,90,34.1004371,-118.329829,Los Angeles,Hotel Cafe
,1479608,,,SF Bay Area,House Show
,31103,37.7593212,-122.4213616,SF Bay Area,Amnesia
,1622618,40.5886191,-105.0772934,Cheyenne,Moe's Original Bar-B-Que
250.0,5571,39.7643479,-104.9797414,Denver,The Walnut Room - Walnut St.
,1785758,41.5207392,-90.5754652,Rockford,RME Café Community Stage
,598921,38.6272362,-90.2558002,St Louis,The Gramophone
50.0,1621883,38.254215,-85.746923,Louisville,Haymarket Whiskey Bar
,153748,,,Rochester,House Concert
,16092,40.9766822,-72.1394719,Bridgeport,The Stephen Talkhouse
,5783,39.96981,-75.14352,Philadelphia,The Fire
,1889218,39.752691,-86.140975,Indianapolis,Do317 Lounge
,2300014,40.5199327,-75.7756461,Philadelphia,Global Libations
,2110809,44.468216,-73.214778,Burlington,Arts Riot Studio
,80176,44.468887,-73.17564,Burlington,"Showcase Lounge, Higher Ground"
350.0,522876,38.978307,-76.4946279,Baltimore,Rams Head On Stage
,127535,40.9316502,-89.4860939,Aurora,Three Sisters Park
,31961,35.7117761,-93.7971925,Ozark,Mulberry Mountain Lodging and Events
,1814943,40.0325817,-75.6274583,Exton,Town Center at Eagleview
,54469,48.880798,2.3348485,Paris,Bus Palladium
200.0,34372,51.5316567,-0.1114451,London,The Lexington
,49946,48.85145,2.38065,Paris,Le Réservoir
,2559999,48.9492059,1.924235,Paris,Le Barde Atomique
,33748,33.2144,-97.1302392,Dallas - Fort Worth,Dan's Silverleaf
,37479,29.4436365,-98.4774435,San Antonio,Sam's Burger Joint
,58918,48.69307,5.8421,Toul,Chez Paulette
,128641,31.54581,-97.12461,Dallas - Fort Worth,Common Grounds
,2530464,31.99722,-102.102935,Lubbock,ArtiZen Outlet
,2645573,33.6433518,-117.9339197,Los Angeles,The Wayfarer
250.0,1296241,37.7696946,-122.4201614,SF Bay Area,Brick & Mortar Music Hall
,2788573,48.830837,2.3762372,Paris,It
,2407119,38.810924,-104.827297,Colorado Springs,Ivywild
150.0,15104,40.219203,-74.012578,New York,The Saint
,106232,41.306174,-72.9300026,Bridgeport,CT BAR Nightclub
225.0,359876,43.091098,-77.654835,Rochester,The Lovin' Cup
200.0,1477113,41.816017,-71.443376,Providence,Fête Lounge
800.0,1322,30.4173942,-91.1762795,Baton Rouge,Varsity Theatre
,1128541,35.46673,-97.50641,Oklahoma City,ACM@UCO Performance Lab
,1265006,32.3358817,-90.1748648,Jackson,Duling Hall
,318336,43.0776017,-70.7555008,Manchester,The Press Room
587.0,927,40.4287151,-79.9825489,Pittsburgh,Rex Theater
250.0,67690,39.3088401,-76.6163947,Baltimore,Metro Gallery
420.0,1286111,42.961269,-85.668812,Grand Rapids,The Pyramid Scheme
,79176,38.8887803,-77.0924464,Washington,IOTA Club & Café
200.0,10930,35.2159405,-80.8280959,Charlotte,The Double Door Inn
,2409734,35.910267,-79.068915,Durham,Cat's Cradle Back Room
,1844368,41.4834,-71.55323,West Kingston,Swamp Stomp
,613461,41.2895814,-72.3759384,Clinton,Katharine Hepburn Cultural Arts Center (The Kate)
125.0,10679,41.3036604,-72.92388,Bridgeport,Cafe Nine
,102205,41.93464,-74.02076,Bridgeport,BSP Lounge
,2773018,44.455575,-73.217519,Burlington,Oakledge Park
,3073694,44.4758825,-73.212072,Burlington,Eat X Ne
,339,29.9174145,-90.1008856,New Orleans,Tipitina's Uptown
200.0,2270174,29.9349401,-90.1078517,New Orleans,Gasa Gasa
,68060,30.2621409,-97.7293855,Austin,Scoot Inn
,3126314,46.8032826,-71.242796,Montreal,L'imperial
500.0,1611908,38.89749,-77.0321542,Washington,The Hamilton Live
,824446,38.914528,-77.031772,Washington,Black Cat Backstage
,1018716,42.2516092,-73.7876753,Hudson,Club Helsinki
,1535,44.9765013,-93.2338196,Twin Cities,Northrop Auditorium
,3237289,37.67145,-77.5744,Richmond,Innsbrook After Hours
,341121,43.0739467,-70.7512284,Manchester,Prescott Park
,1956124,41.03425,-71.94339,Montauk,The Montauk Beach House
250.0,597571,35.995264,-78.901513,Durham,The Pinhook
,3153589,34.938929,-82.225014,Greer,The Spinning Jenny
,103019,32.86715,-79.96788,Columbia,Riverfront Park
300.0,507361,37.5507346,-77.4527172,Richmond,Strange Matter
,10751,40.7149447,-73.9516144,New York,Union Pool
,3475649,35.14235,-89.99667,Memphis,Growlers
,71530,42.04252,-74.11815,Woodstock,Colony
,50846,40.4286997,-79.9849092,Pittsburgh,Smiling Moose
291.0,510231,38.040584,-84.478745,Lexington,Cosmic Charlie's
,10964,33.957876,-83.379606,Atlanta,The Caledonia Lounge
,2094834,32.08354,-81.09983,Augusta,Savannah Stopover
,3687434,32.83639,-83.62802,Atlanta,The Creek Stage at the Rookery
,47732,30.271946,-97.7541948,Austin,Waterloo Records
,2195289,30.26605,-97.74039,Austin,Antone's
,3353799,29.78581,-95.36698,Houston,White Oak Music Hall - Upstairs
,857116,27.5630986,-99.5025793,Laredo,Old No. 2
250.0,31738,35.910108,-79.063818,Durham,Local 506
,2834988,39.9521712,-75.1849097,Philadelphia,World Café Live
,2399429,42.8744749,-78.87473,Buffalo,Iron Works
,858911,42.29489,-85.57879,Grand Rapids,Bell's Eccentric Cafe
,167608,41.5210136,-90.5755727,Rockford,"River Music Experience, Redstone Room"
,101915,43.6497366,-79.4207667,Toronto,Dakota Tavern
930.0,1506028,41.81602,-71.44338,Providence,Fête Music Hall
,3013449,35.92173,-84.06234,Knoxville,Open Chord Music
,140183,41.5207392,-90.5754652,Rockford,River Music Experience
,97645,47.5612925,-122.3870225,Seattle,Easy Street Records
,5812,47.6681889,-122.3858426,Seattle,Sunset Tavern
,2453599,32.8052681,-96.794613,Dallas - Fort Worth,The Rustic
600.0,58273,39.1205784,-94.5486771,Kansas City,Knuckleheads
,481796,51.8835747,4.4890773,Rotterdam,Zuiderpark
100.0,3390,50.828493,-0.1406283,Brighton,Prince Albert
150.0,1101131,53.4838511,-2.2340538,Manchester,Gullivers
150.0,947596,51.5457871,-0.0697505,London,"The Victoria, Dalston"
,3857204,40.70948,-73.92319,New York,"The Rooftop, Elsewhere"
,3610249,42.2041,-72.60377,Springfield,Gateway City Arts
,1478093,42.63533,-73.762,Springfield,Pearl Palooza
,604086,43.160108,-77.604271,Rochester,Abilene Bar & Lounge
,1614528,40.037657,-76.304422,Wilmington,Tellus 360
,2913113,36.175636,-86.755652,Nashville,The Basement East
,44359,41.82381,-71.41455,Providence,The Strand
,3113434,38.053,-84.50916,Lexington,Manchester Music Hall
,51712,36.066051,-94.166507,Rogers,George's Majestic Lounge
,49777,34.36631,-89.52092,Oxford,The Lyric Oxford
,2938863,35.92173,-84.06234,Knoxville,The Open Chord
140.0,10755,40.7211268,-73.9878164,New York,Pianos
,51288,44.96261,-93.27039,Twin Cities,Electric Fetus
,2759,44.94917,-93.09744,Twin Cities,Fitzgerald Theater
,1866783,46.7807307,-92.1024317,Twin Cities,Twin Ports Bridge Festival
,1640618,43.088512,-89.371768,Madison,The Anna Lee
,1906348,,,St Louis,Intimate House Show
200.0,63054,51.1892045,3.5573757,Eeklo,muziekclub N9
,2352849,44.2615073,-88.4108345,Milwaukee,Anduzzi's
,2360989,44.26213,-88.406,Milwaukee,Houdini Plaza
,1204406,46.92234,-96.84013,Fargo,"Amphitheatre, Bluestem Center for the Arts"
,2393724,44.022919,-92.463477,Twin Cities,The Venue Festival
,1326526,43.0709329,-87.901085,Milwaukee,Riverwest Public House
150.0,2346454,39.9368934,-75.1667971,Philadelphia,Boot & Saddle
,2445404,40.2627555,-76.8884056,Baltimore,Studio A
,105937,41.4092829,-75.6601294,Newark,The Bog
300.0,5477,39.985079,-83.0375959,Columbus,The Woodlands Tavern
230.0,11205,41.5855737,-93.6219668,Des Moines,Vaudeville Mews
400.0,38637,41.660417,-91.530458,Des Moines,Gabe's Oasis
,71494,40.116628,-88.241946,Champaign,Mike n Molly's
,73463,44.8023678,-91.5087636,Twin Cities,House Of Rock
,1226386,44.051017,-91.630821,Winona,Ed's No Name Bar
,15337,44.51375,-88.01637,Milwaukee,Meyer Theatre
,603861,43.811794,-91.2511899,Madison,The Root Note
,809156,44.4901828,-103.8592631,Sturgis,Back Porch
300.0,2951,39.6963545,-104.987473,Denver,Hi-Dive
,2511074,38.81092,-104.8273,Colorado Springs,Ivywild School
,2383764,40.8167405,-96.711477,Lincoln,Vega
,2392719,43.5515537,-96.7283188,Sioux Falls,Icon Lounge and Event Hall
,8505,46.87965,-96.78813,Fargo,Fargo Theatre
185.0,46595,33.773966,-84.296449,Atlanta,Eddie's Attic
,13429,47.6659954,-90.7176597,Twin Cities,Papa Charlie's
,1571388,42.9990886,-87.8897083,Milwaukee,Club Garabaldi
,314511,43.7576249,-87.7132947,Milwaukee,Paradigm Music & Coffee
,77405,44.9735585,-93.2346708,Twin Cities,"University of Minnesota, Twin Cities"
,63107,41.660016,-91.532593,Des Moines,Englert Theatre
,225333,44.0226167,-92.4594353,Twin Cities,Rochester Civic Theatre
,226683,42.958468,-85.673516,Grand Rapids,Founders Brewing Co.
,364871,39.46071,-82.23201,Nelsonville,Stuart's Opera House
,305446,38.0443593,-84.4945202,Lexington,Natasha's Bistro & Bar
,872811,44.0789136,-91.687214,Winona,Masonic Temple
,63292,43.076118,-89.399663,Madison,"University of Wisconsin, Madison"
,71465,44.261383,-88.401124,Milwaukee,Lawrence University
,45658,44.7990291,-91.5030485,Twin Cities,"University of Wisconsin, Eau Claire"
300.0,1837308,41.8844754,-87.6569735,Chicago,City Winery
,361271,41.5849974,-93.6335468,Des Moines,Western Gateway Park
,1359896,41.5816456,-93.6243133,Des Moines,80/35 Music Festival
,2199669,42.289298,-89.058819,Rockford,Anderson Japanese Gardens
,2654538,44.268965,-88.319858,Milwaukee,Mile of Music Festival
,47701,42.503079,-89.030886,Beloit,Beloit College
,2638243,46.78961,-92.09623,Twin Cities,Red Herring Lounge
,93314,42.9990886,-87.8897083,Milwaukee,Club Garibaldi's
,2822193,38.030183,-78.482865,Richmond,Mono Loco
550.0,2134,42.3511297,-83.0601311,Detroit,Magic Stick
,2177069,45.5218698,-73.5902683,Montreal,La Salsa Rossa
300.0,1407,43.0486725,-87.8962342,Milwaukee,Shank Hall
11000.0,1393,41.8841549,-87.6218641,Chicago,"Jay Pritzker Pavilion, Millennium Park"
,14535,44.94344,-93.10014,Twin Cities,"Roy Wilkins Auditorium, St. Paul Rivercentre"
,129951,44.564027,-92.535013,Red Wing,The Sheldon Theatre
,2418599,43.81229,-91.24912,Madison,Cavalier Theater
,3106949,44.5143477,-88.0160719,Milwaukee,Meyer Theater: Backstage
,3083074,43.05915,-87.88512,Milwaukee,Colectivo Coffee
,3218,44.924717,-93.182292,Twin Cities,"The O'Shaughnessy, St. Catherine University"
,1042051,39.7524655,-86.139188,Indianapolis,White Rabbit Cabaret
,11561,37.7664,-122.43048,SF Bay Area,Swedish American Hall
,2183954,41.8918,-87.63634,Chicago,JBTV
99.0,74901,34.0673514,-118.2721714,Los Angeles,Bootleg Theater
,1351261,34.0673514,-118.2721714,Los Angeles,Bootleg Bar
,2860973,34.4416294,-119.8210032,Goleta,The Goodland Hotel
,3110224,34.0632513,-118.4409057,Los Angeles,"Living Room, W Hotel - West Beverly Hills"
,3105459,44.029322,-92.4781349,Twin Cities,Forager Brewing
,2954198,45.0054376,-93.2461038,Twin Cities,Bauhaus Brew Labs
,2412869,47.1932229,-95.8254085,Fargo,Pure Bliss Ranch
,1402183,43.5426559,-96.6905458,Sioux Falls,The 605 Summer Classic
,3597609,41.6611277,-91.5301683,Des Moines,Weatherdance Fountain Stage
,2672248,40.1272019,-82.947022,Columbus,Heritage Park
,3646124,44.977753,-93.2650108,Twin Cities,Surly Brewing Company
,3531674,41.6467529,-91.5327951,Des Moines,Big Grove Brewery
,37885,49.2623258,-123.0706041,Vancouver,Rio Theatre
,526376,36.104192,-115.172249,Las Vegas,Hard Rock Live Las Vegas
500.0,10490,32.768777,-96.797987,Dallas - Fort Worth,The Loft at Gilley's
1000.0,1370,33.7636046,-84.3509632,Atlanta,Variety Playhouse
,1155146,34.070264,-118.4440562,Los Angeles,"Drake Stadium, UCLA"
,1265,28.548669,-81.351226,Orlando,The Plaza Live
,1570783,38.927146,-119.972568,Reno,Bijou Park
,586626,51.5248557,-0.0875079,London,City Arts & Music Project (CAMP)
,28985,44.9808256,-93.2742752,Twin Cities,Epic
,45550,41.6630339,-91.5384352,Des Moines,"Main Lounge, IMU"
,9748,33.495978,-111.927635,Scottsdale,Venue of Scottsdale
,6032,,,Spokane,"Kibbie Dome, University of Idaho"
,47706,40.3467174,-74.6568772,Philadelphia,Princeton University
3500.0,984336,39.947622,-75.141163,Philadelphia,River Stage at Great Plaza
,434351,40.7859464,-73.9741874,New York,Central Park
,17316,40.6655466,-73.9740145,New York,Prospect Park Bandshell
,1679093,41.871914,-87.64751,Chicago,Uic Student Center East
1847.0,1132,40.493103,-74.4444,Newark,State Theatre
,5948,36.1448738,-86.8067804,Nashville,"Memorial Gymnasium, Vanderbilt University"
,13358,34.097688,-117.712675,Los Angeles,Bridges Auditorium
,33455,-37.8146394,144.9661318,Melbourne,The Hi-Fi
,716,41.5000912,-81.6759334,Cleveland,"Wolstein Center, CSU"
,902,30.5356139,-96.2209225,Houston,Texas World Speedway
,485,34.05505,-118.24933,Los Angeles,Walt Disney Concert Hall
600.0,1890853,53.4743466,-2.2422488,Manchester,Manchester Gorilla
400.0,33275,50.8567081,4.338549,Brussels,De Vaartkapoen (VK)
,2539269,34.4173386,-119.8541036,Goleta,UCSB Event Center
,2098844,33.9756919,-117.3318892,Los Angeles,UC Riverside Bell Tower
4500.0,36253,32.7727078,-117.0765114,San Diego,Cal Coast Credit Union Open Air Theatre
3000.0,2262874,32.768777,-96.797987,Dallas - Fort Worth,South Side Ballroom at Gilley's
,2272939,30.2610305,-97.7523052,Austin,Butler Park & Republic Square
,1113521,33.7710375,-84.3648011,Atlanta,The Masquerade - The Music Park
,1518178,30.43051,-84.25422,Tallahassee,"Donald L. Tucker Civic Center, Florida State University"
,1109171,37.20144,-93.28225,Springfield,"JQH Arena, Missouri State University"
,513666,,,Boston / Cambridge,"President's Lawn, Tufts University"
,1199066,36.1092162,-115.1732212,Las Vegas,"The Chelsea, The Cosmopolitan of Las Vegas"
4000.0,43505,49.28388,-123.03712,Vancouver,Vancouver Forum
,160593,30.2484922,-87.6896874,Gulf Shores,Hangout
,719,42.26605,-71.79857,Worcester,DCU Center
,18469,39.34917,-76.67596,Baltimore,Pimlico Race Course
,3024189,-37.8601737,144.9721989,Melbourne,Catani Gardens
,2352274,-31.9584465,115.8576839,Perth,Ozone Reserve
,37465,-33.89212,151.23064,Sydney,Centennial Park
,35449,-27.45103,153.03189,Brisbane,Brisbane Showgrounds
,1000111,34.13452,-116.30802,Los Angeles,Joshua Tree Retreat Center
,35439,-33.86918,151.21573,Sydney,The Domain
,3809964,43.247748,-2.9625587,Bilbao,Monte Kobetamendi
,482141,51.4995072,-0.2864744,London,Gunnersbury Park
,6805,33.98692,-84.09073,Atlanta,Infinite Energy Center
,3959804,43.64352,-79.37908,Toronto,Scotiabank Arena
,4012899,39.91206,-75.1487,Philadelphia,Wells Fargo Center-pa
176.0,31251,34.082593,-118.272843,Los Angeles,Silverlake Lounge
685.0,1236,37.8038712,-122.4152826,SF Bay Area,Bimbo's 365 Club
,71351,,,Durham,Wetlands Dance Hall
150.0,517871,51.5172521,-0.1407694,London,The Social
,10848,39.9523892,-75.1762015,Philadelphia,First Unitarian Church
,38455,32.7837716,-96.7871085,Dallas - Fort Worth,Gypsy Tea Room
,11458,32.226279,-110.97115,Tucson,Solar Culture Gallery & Performance Space
,287,45.5225315,-122.6726956,Portland,Berbati's Pan
250.0,11445,40.7530136,-111.9007966,Salt Lake City,Kilby Court
,32980,41.23865,-95.93374,Omaha,Sokol Underground
,71563,,,Cincinnati,Alchemize
,79583,45.525076,-73.5972704,Montreal,Green Room
,295,41.9501484,-87.7137611,Chicago,The Abbey
,35260,45.5229781,-122.6736892,Portland,Dante's
1000.0,329,37.7823916,-122.4080206,SF Bay Area,Mezzanine
,10320,33.4081169,-111.8592332,Phoenix,Clubhouse Music Venue
,79602,,,Tulsa,Bob's
,43958,38.6324626,-90.18284,St Louis,Mississippi Nights
,802,40.7225435,-73.9484025,New York,Warsaw
,6412,53.8016512,-1.5559426,Leeds,The Well
,114820,51.2022317,4.3717861,Antwerp,Petrol
,33496,55.7046601,13.1910073,Lund,Mejeriet
,127646,48.1173421,-1.7075198,Rennes,Air Libre
820.0,7038,51.5214099,-0.1302396,London,Student Central (ULU)
100.0,236,40.6761586,-73.980063,New York,Union Hall
,91067,47.0453062,-122.8976826,Tacoma,Le Voyeur
,32189,53.3342603,-6.2627717,Dublin,Tripod
,3514,53.4641082,-2.2314899,Manchester,"The Hop & Grape, University of Manchester"
700.0,17152,51.5429551,-0.1491962,London,Proud Camden
,360,36.9706327,-122.0254655,SF Bay Area,The Attic
,4785,43.0678515,-89.4064724,Madison,Annex
,298631,32.7834807,-96.7870025,Dallas - Fort Worth,Ballroom - Gypsy Tea Room
,71561,,,Austin,Yard Dog
,1522963,29.85182,-81.26794,Jacksonville,The Original Cafe 11
,34284,32.811714,-79.861679,Columbia,Village Tavern
,20839,45.5218801,-73.5902589,Montreal,La Sala Rossa
,20845,45.4278674,-75.6939446,Ottawa,Zaphod Beeblebrox
,49599,47.0780274,2.391522,Bourges,Le Phénix
600.0,650216,51.4562175,-2.5928679,Bristol,Bierkeller
500.0,3501,50.786699,-1.075893,Portsmouth,Wedgewood Rooms
,31675,53.3504168,-6.2606835,Dublin,Ambassador Theatre
900.0,36718,55.8736859,-4.2915528,Glasgow,Queen Margaret Union (QMU)
,17593,53.8046402,-1.5570126,Leeds,The Faversham
600.0,348761,52.4743255,-1.8998971,Birmingham,O2 Academy 2 Birmingham
,52177,52.5243377,13.3896514,Berlin,Kalkscheune
,34195,48.2183202,16.3698341,Vienna,Flex
,31963,47.1999029,-1.5890266,Nantes,L'Olympic
,32688,35.6695903,139.7064918,Tokyo,Harajuku Astro Hall (原宿アストロホール)
,32923,-33.8960992,151.2250153,Sydney,The Forum
,480371,,,Neuhausen Ob Eck,Flugplatz (Neuhausen ob Eck)
,84637,59.3630892,18.060547,Stockholm,Stockholms Universitet
,106212,45.6428419,0.1457237,Angouleme,Ferme Des Valettes
,36614,34.10272,-118.327153,Los Angeles,Avalon
,811,42.3517889,-71.117785,Boston / Cambridge,Agganis Arena
,17360,55.9282688,-3.2488114,Edinburgh,Edinburgh Corn Exchange
,18486,43.05216,-89.38122,Madison,Alliant Energy Center
1200.0,17384,52.5862143,-2.1299287,Wolverhampton,Wulfrun Hall
900.0,17611,53.376325,-1.4648403,Sheffield,The Leadmill
500.0,34286,51.0649594,13.6748053,Dresden,Beatpol
,485116,19.28261,-99.65567,Toluca,Centro Dinamico Pegaso
,18554,33.6923102,-117.8810329,Los Angeles,"Samueli Theater, Segerstrom Center for the Arts"
,50631,-28.640622,153.590284,Gold Coast,Belongil Fields
,1500093,,,Leicester,De Montford Hall
,29880,57.4469108,-4.4615991,Inverness,Belladrum Estate
,3923,51.5196461,-0.1226041,London,Bloomsbury Ballroom
,32016,34.0925976,-118.2806362,Los Angeles,Sunset Junction Street Festival
,29971,,,Denver,Democratic National Convention
,75181,33.7716112,-118.1872099,Los Angeles,Fingerprints Records
,20848,49.277556,-123.1216984,Vancouver,Richard's on Richards
,1329,40.7648468,-111.9078729,Salt Lake City,In The Venue
,30439,32.752382,-97.356349,Dallas - Fort Worth,Lola's Saloon
,3997,52.4744075,-1.8857886,Birmingham,The Irish Centre
2000.0,17546,51.5158854,-0.1304708,London,Astoria
,29986,41.8873076,12.5238577,Rome,Circolo degli Artisti
,29987,45.09851,7.6895028,Turin,Spazio 211
,29989,44.8813393,-0.6331402,Bordeaux,Le Vigean
,594701,43.57433,1.31938,Toulouse,Le Phare
,8540,30.4448195,-91.1897936,Baton Rouge,"Arena, Baton Rouge River Center"
1500.0,5610,32.7176824,-117.1612837,San Diego,4th and B
,523111,32.21877,-110.97472,Tucson,Tucson Convention Center
,293561,-34.906838,138.575801,Adelaide,Governor Hindmarsh Hotel
,30012,-37.8114397,144.9722886,Melbourne,Palace Theatre
,1593103,-27.4561,153.032446,Brisbane,The Brisbane Arena
,499091,-33.5253876,150.9377365,Sydney,"Del Rio Resort, Wisemans Ferry"
,35939,30.2603548,-97.7496176,Austin,Auditorium Shores
,268266,,,Omaha,Holland Theatre
,5114,42.7250416,-84.4912807,Grand Rapids,Jack Breslin Student Events Center
3867.0,28881,38.578563,-121.485835,Sacramento,Sacramento Memorial Auditorium
,31172,37.86591,-122.258517,SF Bay Area,Amoeba Music
5000.0,16962,32.8806504,-117.2420168,San Diego,"RIMAC Arena, UC San Diego"
,28679,34.4208305,-119.6981901,Los Angeles,"Harder Stadium, UC Santa Barbara"
